          iter,	     step_size,	           obj,	          diff,	        Reeval,	       Dykstra,	     ConstEval
             0,	1.00000000e-03,	6.93219259e+00,	           inf,	            -1,	             0,	            21
             0,	1.00000000e-03,	6.21061582e+00,	3.01158578e-02,	             0,	             0,	             8
             1,	9.99999970e-04,	5.65285809e+00,	2.60344847e-02,	             0,	             0,	             8
             2,	6.49993792e-03,	3.40987129e+00,	1.51859749e-01,	             0,	             0,	            10
             3,	5.25239918e-02,	1.16539521e+00,	6.00271221e-01,	             0,	             0,	             9
             4,	7.07528337e-02,	8.46829396e-01,	2.15753321e-01,	             0,	             0,	            10
             5,	8.62659082e-01,	4.12268915e-01,	1.45702218e+00,	             4,	             0,	            12
             6,	1.31845639e+00,	2.82991212e-01,	9.17952163e-01,	             0,	             0,	            12
             7,	1.02616223e+00,	2.54137568e-01,	2.11617757e-01,	             0,	             0,	            10
             8,	9.59406030e-01,	2.42409575e-01,	1.03940669e-01,	             0,	             0,	             9
             9,	4.09059090e+00,	2.17252586e-01,	3.10876702e-01,	             0,	             0,	            10
            10,	5.49884921e+01,	1.88951717e-01,	9.65184981e-01,	             0,	             0,	            14
            11,	9.49098253e+00,	1.78836951e-01,	4.61352149e-01,	             5,	             0,	            12
            12,	9.20859999e+00,	1.69014456e-01,	2.90483357e-01,	             0,	             0,	            12
            13,	7.68470100e+00,	1.64363296e-01,	1.38694738e-01,	             0,	             0,	            10
            14,	9.40840753e+00,	1.61107707e-01,	1.01494761e-01,	             0,	             0,	            12
            15,	5.05917346e+01,	1.55200819e-01,	2.33507431e-01,	             0,	             0,	            11
            16,	7.36023879e+02,	1.52103394e-01,	3.24745899e-01,	             0,	             0,	            13
            17,	1.46278969e+03,	1.50772979e-01,	1.85170160e-01,	             0,	             0,	            13
            18,	1.36624875e+03,	1.49766403e-01,	5.75813415e-02,	             0,	             0,	            11
            19,	9.68425552e+02,	1.49522106e-01,	1.96152677e-02,	             0,	             0,	            12
